time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 18:03:57.500,-5.575631253879919,7.3655987629999995,-2.48557400249408,0.009190152558646844,-0.24167542378365123,-0.18595934374640075,5.884999871000001,cycling,1.0,0.0,0.0,0.0,0.0,0.009190152558646844,-0.24167542378365123,-0.18595934374640075
2023-06-13 18:03:57.750,-5.505621280710564,6.85795905325,-1.0952314277078228,0.1673777179914973,-0.14788517640248547,0.8088272879560972,6.049999952,cycling,1.0,0.0,0.0,0.0,0.0,0.1673777179914973,-0.14788517640248547,0.8088272879560972
2023-06-13 18:03:58.000,-5.9240259170400025,7.189361536032,-3.062744223376,-0.5364216219729665,-0.36572144562792586,-0.07697647658122878,6.215000033000001,cycling,1.0,0.0,0.0,0.0,0.0,-0.5364216219729665,-0.36572144562792586,-0.07697647658122878
2023-06-13 18:03:58.250,-5.921512449733871,6.287723941225806,-3.828787090599429,0.16709136671606323,-0.23203535314307014,-0.25540392120572525,6.3800001139999996,cycling,1.0,0.0,0.0,0.0,0.0,0.16709136671606323,-0.23203535314307014,-0.25540392120572525
2023-06-13 18:03:58.500,-4.9785556779032,7.5209010276639985,-1.9368612945035202,0.15916711871806752,0.3025041855638461,0.19537474773447885,6.40750002825,cycling,1.0,0.0,0.0,0.0,0.0,0.15916711871806752,0.3025041855638461,0.19537474773447885
2023-06-13 18:03:58.750,-7.650463930951612,7.03515896491129,-3.5752189013418554,-0.4481219706779799,0.18880295500312236,-0.5258027610293441,6.4349999425,cycling,1.0,0.0,0.0,0.0,0.0,-0.4481219706779799,0.18880295500312236,-0.5258027610293441
2023-06-13 18:03:59.000,-4.933784077687999,6.608671852023997,-2.8885277350417597,-0.05211438828485097,0.02557096936256723,-0.3513397555161645,6.462499856749999,cycling,1.0,0.0,0.0,0.0,0.0,-0.05211438828485097,0.02557096936256723,-0.3513397555161645
2023-06-13 18:03:59.250,-7.068726047209678,7.311332060564518,-2.6718228974221776,-0.2798580137467891,-0.030137122227165032,0.18691312531442933,6.489999771,cycling,1.0,0.0,0.0,0.0,0.0,-0.2798580137467891,-0.030137122227165032,0.18691312531442933
2023-06-13 18:03:59.500,-5.864395972186319,6.4063043484760005,-2.31290418198008,-0.26380260131294003,-0.2979711645914886,-0.512281407971129,6.417499780499999,cycling,1.0,0.0,0.0,0.0,0.0,-0.26380260131294003,-0.2979711645914886,-0.512281407971129
2023-06-13 18:03:59.750,-5.962030451069355,6.7478354496370985,-3.1618570999521776,0.19000826735069196,-0.16816386851835594,-0.21215063217272137,6.34499979,cycling,1.0,0.0,0.0,0.0,0.0,0.19000826735069196,-0.16816386851835594,-0.21215063217272137
2023-06-13 18:04:00.000,-6.7847331379586295,6.373084962795161,-1.6233990786660482,-0.2420166518559214,-0.5359365212351227,0.6754036551548054,6.2724997995,cycling,1.0,0.0,0.0,0.0,0.0,-0.2420166518559214,-0.5359365212351227,0.6754036551548054
2023-06-13 18:04:00.250,-5.293283061896002,5.933080780048001,-1.96942244080984,0.2728441527888378,-0.8274305881161685,0.3442825088556962,6.1999998089999995,cycling,1.0,0.0,0.0,0.0,0.0,0.2728441527888378,-0.8274305881161685,0.3442825088556962
2023-06-13 18:04:00.500,-5.907678207080648,6.986140570403228,-3.297028131791129,0.5028664636544719,-0.00993724054510986,-0.24255511156835782,6.2074998615,cycling,1.0,0.0,0.0,0.0,0.0,0.5028664636544719,-0.00993724054510986,-0.24255511156835782
2023-06-13 18:04:00.750,-6.436499989624799,6.6385850028960025,-2.8107066148526556,-0.6269008240658859,-0.033691556820696286,-0.22620819329990896,6.214999914,cycling,1.0,0.0,0.0,0.0,0.0,-0.6269008240658859,-0.033691556820696286,-0.22620819329990896
2023-06-13 18:04:01.000,-6.597806838161291,6.679146960879033,-2.539330869524669,-0.2549887539848635,-0.07776522142269394,0.17516065637153547,6.222499966499998,cycling,1.0,0.0,0.0,0.0,0.0,-0.2549887539848635,-0.07776522142269394,0.17516065637153547
2023-06-13 18:04:01.250,-6.3669675983988,7.2296415787839985,-2.8486738531288003,0.15840931836734962,0.6040217701421253,-0.27999838437103597,6.2300000189999984,cycling,1.0,0.0,0.0,0.0,0.0,0.15840931836734962,0.6040217701421253,-0.27999838437103597
2023-06-13 18:04:01.500,-5.899245397725808,6.538096635548388,-3.2490572225201615,-0.21574888344503138,-0.2032299969893816,-0.4793787945446198,6.254999995249999,cycling,1.0,0.0,0.0,0.0,0.0,-0.21574888344503138,-0.2032299969893816,-0.4793787945446198
2023-06-13 18:04:01.750,-6.035490385048001,6.419395835872001,-1.6341958868130402,0.44152719127031914,-0.5663691962227893,0.8934978713614148,6.279999971499999,cycling,1.0,0.0,0.0,0.0,0.0,0.44152719127031914,-0.5663691962227893,0.8934978713614148
2023-06-13 18:04:02.000,-5.47697770550726,7.154951099459678,-2.5980418914042738,0.12448812914205105,0.41293264316713496,0.2325790397932896,6.30499994775,cycling,1.0,0.0,0.0,0.0,0.0,0.12448812914205105,0.41293264316713496,0.2325790397932896
2023-06-13 18:04:02.250,-7.011438803568001,6.555185399720001,-4.6462309120839205,-0.6404909108534553,0.026511619702222225,-1.4446805780784038,6.329999924,cycling,1.0,0.0,0.0,0.0,0.0,-0.6404909108534553,0.026511619702222225,-1.4446805780784038
2023-06-13 18:04:02.500,-6.204747442864437,6.493881108282259,-2.5264041256691936,-0.13884915532246536,-0.5331459822468079,-0.338291426279942,6.327499986,cycling,1.0,0.0,0.0,0.0,0.0,-0.13884915532246536,-0.5331459822468079,-0.338291426279942
2023-06-13 18:04:02.750,-6.307452546032003,6.081205286896,-2.84673934625408,-0.18205249272971102,-0.3412800955892479,0.09004017896133698,6.325000048,cycling,1.0,0.0,0.0,0.0,0.0,-0.18205249272971102,-0.3412800955892479,0.09004017896133698
2023-06-13 18:04:03.000,-6.084849129265321,6.354182355428227,-3.5781875556999188,-0.06864520997798104,-0.6842797981498684,-0.3487743466125382,6.32250011,cycling,1.0,0.0,0.0,0.0,0.0,-0.06864520997798104,-0.6842797981498684,-0.3487743466125382
2023-06-13 18:04:03.250,-5.7776769122009775,6.1428892262245975,-1.7252057700312098,0.2649198172593682,-0.6577103662473197,0.49900902051987384,6.320000172,cycling,1.0,0.0,0.0,0.0,0.0,0.2649198172593682,-0.6577103662473197,0.49900902051987384
2023-06-13 18:04:03.500,-6.5068368511207995,6.740697710056001,-3.80714459240384,-0.6137772163337315,0.059914920353045055,-0.4598407786486167,6.342500090750001,cycling,1.0,0.0,0.0,0.0,0.0,-0.6137772163337315,0.059914920353045055,-0.4598407786486167
2023-06-13 18:04:03.750,-6.7194284094758086,6.946327317120966,-4.224539911981516,-0.6402118096215444,0.34449345651698676,-1.1267406277037235,6.3650000095,cycling,1.0,0.0,0.0,0.0,0.0,-0.6402118096215444,0.34449345651698676,-1.1267406277037235
2023-06-13 18:04:04.000,-5.661554360020159,6.914449718599999,-2.017909804003584,0.26976728655888826,0.04594718713430094,0.6305860968859665,6.3874999282500005,cycling,1.0,0.0,0.0,0.0,0.0,0.26976728655888826,0.04594718713430094,0.6305860968859665
2023-06-13 18:04:04.250,-5.877084558140807,7.1203751851774175,-2.2262600497768545,0.14463368141171987,-0.025338335057768585,0.22660673672910275,6.409999847000001,cycling,1.0,0.0,0.0,0.0,0.0,0.14463368141171987,-0.025338335057768585,0.22660673672910275
2023-06-13 18:04:04.500,-6.005409636386237,6.74290037344,-3.4788373277883924,-0.36980291507948526,-0.12243847437718891,-0.9316902315012664,6.4474998710000015,cycling,1.0,0.0,0.0,0.0,0.0,-0.36980291507948526,-0.12243847437718891,-0.9316902315012664
2023-06-13 18:04:04.750,-6.058343984519676,6.340980468258064,-2.5777636030947573,-0.17034986796200288,-1.0387395308100613,0.4575232926259648,6.484999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.17034986796200288,-1.0387395308100613,0.4575232926259648
2023-06-13 18:04:05.000,-5.5548065166275205,5.941192356127999,-1.2292358323612802,0.38981834726771086,-0.6893974869401619,0.7429231017112946,6.522499919,cycling,1.0,0.0,0.0,0.0,0.0,0.38981834726771086,-0.6893974869401619,0.7429231017112946
2023-06-13 18:04:05.250,-6.486708134078226,7.67146630439516,-4.1758304888086295,-0.22764736902983815,0.7193061731938576,-0.733580949996467,6.559999942999999,cycling,1.0,0.0,0.0,0.0,0.0,-0.22764736902983815,0.7193061731938576,-0.733580949996467
2023-06-13 18:04:05.500,-6.622644399696,6.333879755040001,-2.6661638483483197,-0.6591742436880935,-0.2351148499701328,-0.09334589478562905,6.514999985749999,cycling,1.0,0.0,0.0,0.0,0.0,-0.6591742436880935,-0.2351148499701328,-0.09334589478562905
2023-06-13 18:04:05.750,-5.388286058841128,6.104731634741937,-1.3062542490070082,0.691104678602221,-1.0711889710016282,1.2332761856051153,6.4700000285,cycling,1.0,0.0,0.0,0.0,0.0,0.691104678602221,-1.0711889710016282,1.2332761856051153
2023-06-13 18:04:06.000,-5.8937057595584,6.944176112960001,-3.0857524922204003,0.13029709435436476,0.23123972161570322,-0.22715695691378113,6.42500007125,cycling,1.0,0.0,0.0,0.0,0.0,0.13029709435436476,0.23123972161570322,-0.22715695691378113
2023-06-13 18:04:06.250,-7.106931892008064,7.059776765741936,-3.847742800961161,-1.2247764927137286,0.19684861478002455,-1.0593102348431975,6.3800001139999996,cycling,1.0,0.0,0.0,0.0,0.0,-1.2247764927137286,0.19684861478002455,-1.0593102348431975
2023-06-13 18:04:06.500,-6.058759085548386,6.52286734716129,-1.8636736325039518,0.33100595013013484,-0.31096623619577707,0.7295072331846043,6.347500085499999,cycling,1.0,0.0,0.0,0.0,0.0,0.33100595013013484,-0.31096623619577707,0.7295072331846043
2023-06-13 18:04:06.750,-5.6399682590312015,7.265746162384,-1.8535382829110405,0.22431538290203934,0.3627807212584681,0.2453778565304051,6.315000057000001,cycling,1.0,0.0,0.0,0.0,0.0,0.22431538290203934,0.3627807212584681,0.2453778565304051
2023-06-13 18:04:07.000,-7.875451319833871,6.401424385830642,-4.5778439588401945,-1.2501948765780349,0.0028963329724122394,-1.1307676872336434,6.2825000285,cycling,1.0,0.0,0.0,0.0,0.0,-1.2501948765780349,0.0028963329724122394,-1.1307676872336434
2023-06-13 18:04:07.250,-5.33270120811008,6.4701864303128,-1.37540184337976,0.4537058058531538,-0.7550104087821066,0.29148450086747796,6.25,cycling,1.0,0.0,0.0,0.0,0.0,0.4537058058531538,-0.7550104087821066,0.29148450086747796
2023-06-13 18:04:07.500,-5.510457955940564,6.265461733217743,-2.114958632183952,0.8704899333122386,-0.5200096418405433,0.3073091337590561,6.1799999475,cycling,1.0,0.0,0.0,0.0,0.0,0.8704899333122386,-0.5200096418405433,0.3073091337590561
2023-06-13 18:04:07.750,-6.683442760589122,6.613991767736,-3.62545824082864,-0.8304112012803612,-0.1764869608948617,-0.629359718814687,6.109999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.8304112012803612,-0.1764869608948617,-0.629359718814687
2023-06-13 18:04:08.000,-6.166503004979031,7.0775691597741925,-1.7906166901728229,-0.16044630459898615,0.04846668635569965,0.7378782979465726,6.0399998425,cycling,1.0,0.0,0.0,0.0,0.0,-0.16044630459898615,0.04846668635569965,0.7378782979465726
2023-06-13 18:04:08.250,-6.122318490775203,6.571609611512001,-2.5662921500002405,0.4519875161540237,0.2626726756417697,0.3441442610720584,5.96999979,cycling,1.0,0.0,0.0,0.0,0.0,0.4519875161540237,0.2626726756417697,0.3441442610720584
2023-06-13 18:04:08.500,-6.340381867379192,7.131940697556452,-4.173499031719676,-0.5139722289778841,0.2822660531746805,-1.374608096073708,5.8349997995,cycling,1.0,0.0,0.0,0.0,0.0,-0.5139722289778841,0.2822660531746805,-1.374608096073708
2023-06-13 18:04:08.750,-6.677227431224001,6.7213142549440015,-3.2656049319709597,-0.45726494449451904,-0.15239303379596086,-0.42674638095708267,5.699999809,cycling,1.0,0.0,0.0,0.0,0.0,-0.45726494449451904,-0.15239303379596086,-0.42674638095708267
2023-06-13 18:04:09.000,-5.8281675026846775,6.148242392854838,-1.5771320999459677,0.46255438256627646,-0.4540917964938173,0.4376872033553841,5.5649998185000005,cycling,1.0,0.0,0.0,0.0,0.0,0.46255438256627646,-0.4540917964938173,0.4376872033553841
2023-06-13 18:04:09.250,-5.489578891712002,6.9142534217680005,-2.56667519282104,0.9340546720598577,0.046035338461127596,-0.09199761961789686,5.429999828,cycling,1.0,0.0,0.0,0.0,0.0,0.9340546720598577,0.046035338461127596,-0.09199761961789686
2023-06-13 18:04:09.500,-6.236209990783062,6.043732579709678,-2.823343063755241,0.49041274641196475,0.020378977060236808,-0.060227696536565734,5.63999986625,cycling,1.0,0.0,0.0,0.0,0.0,0.49041274641196475,0.020378977060236808,-0.060227696536565734
2023-06-13 18:04:09.750,-6.493002603670968,6.780340622580646,-1.9766548836633069,-0.11807198335943501,-0.24183208903438871,-0.3802140654899088,5.849999904500001,cycling,1.0,0.0,0.0,0.0,0.0,-0.11807198335943501,-0.24183208903438871,-0.3802140654899088
2023-06-13 18:04:10.000,-6.7136863204032,6.9448513184400005,-3.570200058395632,-0.10658819603084418,0.5130785376598128,-1.11595981846553,6.059999942750001,cycling,1.0,0.0,0.0,0.0,0.0,-0.10658819603084418,0.5130785376598128,-1.11595981846553
2023-06-13 18:04:10.250,-6.2104192242354825,6.909183419443548,-3.2816974993867745,-0.09294585670827392,0.37198256355158393,-0.5002072995854349,6.2699999810000016,cycling,1.0,0.0,0.0,0.0,0.0,-0.09294585670827392,0.37198256355158393,-0.5002072995854349
2023-06-13 18:04:10.500,-6.297071296703996,6.545809677136001,-1.7851503192470397,0.14656737885043697,-0.5001858060806252,0.6041693918823359,6.072499990500001,cycling,1.0,0.0,0.0,0.0,0.0,0.14656737885043697,-0.5001858060806252,0.6041693918823359
2023-06-13 18:04:10.750,-5.867782875617178,6.3717575110161295,-1.821789595004516,0.415428591549561,-0.07333457757417204,0.1749225704622068,5.875,cycling,1.0,0.0,0.0,0.0,0.0,0.415428591549561,-0.07333457757417204,0.1749225704622068
2023-06-13 18:04:11.000,-6.30303287411328,7.0036241512240025,-3.4434749668317597,0.046049414719176035,0.06609113332561697,-0.5726709797740153,5.677500009499999,cycling,1.0,0.0,0.0,0.0,0.0,0.046049414719176035,0.06609113332561697,-0.5726709797740153
2023-06-13 18:04:11.250,-5.7941901308387065,6.136213425620968,-2.3711961201270966,0.11018871846424481,-0.5003210461309208,0.13199297645338687,5.4800000189999984,cycling,1.0,0.0,0.0,0.0,0.0,0.11018871846424481,-0.5003210461309208,0.13199297645338687
2023-06-13 18:04:11.500,-6.3320409412480005,6.928125421608001,-1.6303124935799995,0.16447314533141724,-0.050714416619564384,0.36587767364778107,5.4774999617499995,cycling,1.0,0.0,0.0,0.0,0.0,0.16447314533141724,-0.050714416619564384,0.36587767364778107
2023-06-13 18:04:11.750,-6.525131239190322,7.404652816588711,-3.1726358382851614,-0.6070399587232012,0.5033206628425566,-0.5856809956401464,5.474999904499999,cycling,1.0,0.0,0.0,0.0,0.0,-0.6070399587232012,0.5033206628425566,-0.5856809956401464
2023-06-13 18:04:12.000,-6.925146966992,6.403067375184,-3.34978026838656,-0.5749979469563555,0.05065134905760727,-0.2520439796826586,5.47249984725,cycling,1.0,0.0,0.0,0.0,0.0,-0.5749979469563555,0.05065134905760727,-0.2520439796826586
2023-06-13 18:04:12.250,-5.8858649162338725,6.784318066346773,-0.9966298991246773,0.26439240625149807,-0.49720901205300677,0.76532221089423,5.46999979,cycling,1.0,0.0,0.0,0.0,0.0,0.26439240625149807,-0.49720901205300677,0.76532221089423
2023-06-13 18:04:12.500,-6.057191398640001,6.3932607650160005,-1.936727218478336,0.2420129577921969,-0.1386258552628629,0.24920575881197227,5.5374997852500005,cycling,1.0,0.0,0.0,0.0,0.0,0.2420129577921969,-0.1386258552628629,0.24920575881197227
2023-06-13 18:04:12.750,-6.939463257725806,7.31915665630645,-2.643208330485242,-0.4973040919513138,0.3766315215919548,-0.4505098979017045,5.604999780499999,cycling,1.0,0.0,0.0,0.0,0.0,-0.4973040919513138,0.3766315215919548,-0.4505098979017045
2023-06-13 18:04:13.000,-6.609715072425806,6.354283726056452,-2.2372366774,-0.5492755199995899,-0.2729614076376938,0.2080123774387079,5.67249977575,cycling,1.0,0.0,0.0,0.0,0.0,-0.5492755199995899,-0.2729614076376938,0.2080123774387079
2023-06-13 18:04:13.250,-6.346094976421683,6.106923837807999,-1.74222228298464,0.14770577609686877,-0.7860796135611129,0.514640129405375,5.739999771,cycling,1.0,0.0,0.0,0.0,0.0,0.14770577609686877,-0.7860796135611129,0.514640129405375
2023-06-13 18:04:13.500,-6.176089381294438,6.183214152225808,-3.270151263348388,0.02190932784563053,-0.24852830256392286,-0.4011492852179547,5.652499794750001,cycling,1.0,0.0,0.0,0.0,0.0,0.02190932784563053,-0.24852830256392286,-0.4011492852179547
2023-06-13 18:04:13.750,-6.892379969548001,6.216855975168,-3.060919858087312,-0.4046852585560037,-0.18924535556378103,-0.5027761401781473,5.5649998185000005,cycling,1.0,0.0,0.0,0.0,0.0,-0.4046852585560037,-0.18924535556378103,-0.5027761401781473
2023-06-13 18:04:14.000,-6.5561593251337085,6.288621770951612,-2.347760941276532,0.19243192703184725,-0.24279465924307272,-0.03178877468614359,5.47749984225,cycling,1.0,0.0,0.0,0.0,0.0,0.19243192703184725,-0.24279465924307272,-0.03178877468614359
2023-06-13 18:04:14.250,-6.284975762427999,6.602509199175999,-2.54142114857208,0.21187465987541296,0.09025965560222302,-0.8333052850548531,5.389999866,cycling,1.0,0.0,0.0,0.0,0.0,0.21187465987541296,0.09025965560222302,-0.8333052850548531
2023-06-13 18:04:14.500,-7.249541335032258,6.024627219512824,-3.9548012519882985,-0.4959060938007909,-0.23817823203230526,-1.0156060687257873,5.242499947250001,cycling,1.0,0.0,0.0,0.0,0.0,-0.4959060938007909,-0.23817823203230526,-1.0156060687257873
2023-06-13 18:04:14.750,-6.435188004188322,6.514311550808,-1.4234056065030396,-0.3183855554331671,-0.44155839666842167,0.1367186238694861,5.0950000285,cycling,1.0,0.0,0.0,0.0,0.0,-0.3183855554331671,-0.44155839666842167,0.1367186238694861
2023-06-13 18:04:15.000,-6.528022633644838,6.527979201503228,-2.604066043017742,-0.3189992218828501,-0.277875583008512,-0.2500823018288437,4.947500109750001,cycling,1.0,0.0,0.0,0.0,0.0,-0.3189992218828501,-0.277875583008512,-0.2500823018288437
2023-06-13 18:04:15.250,-6.686809013147122,6.3568736505900025,-4.096617937929359,-0.8923452322565338,-0.676645780907254,-1.2444492934766225,4.8000001910000005,cycling,1.0,0.0,0.0,0.0,0.0,-0.8923452322565338,-0.676645780907254,-1.2444492934766225
2023-06-13 18:04:15.500,-6.178613963170243,5.839023494458138,-3.4525691963200016,-0.4666356621388345,-0.8208982106747789,-0.37118176293315003,5.0000001195,cycling,1.0,0.0,0.0,0.0,0.0,-0.4666356621388345,-0.8208982106747789,-0.37118176293315003
2023-06-13 18:04:15.750,-5.55831161959552,6.863017450295999,-1.87913230368472,0.4839098238965583,-0.456660793542139,0.24791252226645163,5.200000048,cycling,1.0,0.0,0.0,0.0,0.0,0.4839098238965583,-0.456660793542139,0.24791252226645163
2023-06-13 18:04:16.000,-5.6943239117258075,6.4587211051532245,-2.7388170888887906,0.3456642236562423,-0.1902312869143455,-0.6322674075971849,5.3999999765,cycling,1.0,0.0,0.0,0.0,0.0,0.3456642236562423,-0.1902312869143455,-0.6322674075971849
2023-06-13 18:04:16.250,-6.637287011093547,7.053482324862904,-3.349068225161969,-0.37020340628977433,0.042104234209286356,-0.5374581108184012,5.599999905,cycling,1.0,0.0,0.0,0.0,0.0,-0.37020340628977433,0.042104234209286356,-0.5374581108184012
2023-06-13 18:04:16.500,-5.931682575231999,6.9954982299760005,-1.8864058911767199,-0.18142125706461176,-0.04336793983107482,0.4206380137305744,5.579999924,cycling,1.0,0.0,0.0,0.0,0.0,-0.18142125706461176,-0.04336793983107482,0.4206380137305744
2023-06-13 18:04:16.750,-6.46204692672984,6.673750367879032,-1.4414832013374999,0.20077346443827454,-0.25759016112637484,0.10247827654396734,5.559999943000001,cycling,1.0,0.0,0.0,0.0,0.0,0.20077346443827454,-0.25759016112637484,0.10247827654396734
2023-06-13 18:04:17.000,-5.9492177286752,6.956056140832,-2.59423246415752,-0.134031175934787,-0.06371437895271057,-0.32126419562603087,5.5399999620000004,cycling,1.0,0.0,0.0,0.0,0.0,-0.134031175934787,-0.06371437895271057,-0.32126419562603087
2023-06-13 18:04:17.250,-6.564954152927418,6.767177293483871,-2.7246739360917736,-0.16921325904158657,0.14898517249633983,0.178912242096227,5.5199999810000016,cycling,1.0,0.0,0.0,0.0,0.0,-0.16921325904158657,0.14898517249633983,0.178912242096227
